timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
14:14:31,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,292.0,292.23359999999997,0.029223359999999997,495896.2988120249,0.0
14:14:35,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,234.5,234.3124,0.023431240000000002,496130.5877807849,-2.9243501999999877
14:14:35,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,293.0,292.7656,0.029276560000000004,496423.32410422486,0.4735000800000391
14:14:35,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,191.6,191.75328,0.019175328,496231.5516488968,0.0
14:14:35,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,350.3,350.58024,0.035058024,495880.93635087286,0.0
14:14:42,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,192.7,192.54584,0.019254584,496073.46293628885,0.7541300880000088
14:14:42,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,349.75,349.4702,0.03494702,496422.89818926883,-1.1800450440000263
14:14:42,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,235.8,235.98864,0.023598864,496186.88595040486,0.0
14:14:42,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,292.75,292.9842,0.02929842,495893.87245198485,0.0
14:14:45,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,236.75,236.5606,0.02365606,496130.4093959248,0.5247050759999901
14:14:45,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,292.0,291.7664,0.02917664,496422.1466192848,-1.276275060000011
14:14:45,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,193.35,193.50467999999998,0.019350468,496228.6225888168,0.0
14:14:45,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,349.7,349.97975999999994,0.03499797599999999,495878.6078308408,0.0
14:14:47,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,193.6,193.44512,0.019344512,496072.0336063288,-0.0982549799999763
14:14:47,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,349.6,349.32032000000004,0.03493203200000001,496421.31899429683,-0.7293700079999041
14:14:47,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,236.4,236.58911999999998,0.023658912,496184.7062153848,0.0
14:14:47,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,292.05,292.28364,0.029228364,495892.39334702084,0.0
14:14:54,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,236.2,236.01103999999998,0.023601103999999998,496128.3807859168,-0.625340016
14:14:54,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,292.25,292.01619999999997,0.029201619999999998,496420.3677842968,-0.3258699840000219
14:14:54,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,193.05,193.20444,0.019320444000000003,496227.14402385283,0.0
14:14:54,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,349.45,349.72955999999994,0.03497295599999999,495877.3794908968,0.0
14:14:56,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,192.0,191.8464,0.01918464,496069.20670625684,-1.3965450840000169
14:14:56,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,349.45,349.17044,0.034917044,496418.34222921287,-0.6290099999999502
14:14:56,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,236.0,236.1888,0.02361888,496182.12981033284,0.0
14:14:56,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,292.95,293.18435999999997,0.029318436,495888.91613189684,0.0
14:14:59,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,236.45,236.26083999999997,0.023626084,496125.15334581287,0.024795035999987006
14:14:59,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,292.15,291.91628,0.029191627999999997,496417.0404341849,-1.3265900639999977
14:14:59,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,192.5,192.654,0.019265400000000002,496224.3671687849,0.0
14:14:59,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,349.0,349.27919999999995,0.034927919999999994,495875.0530408649,0.0
14:15:25,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,193.0,192.8456,0.01928456,496067.8793563049,0.153050039999994
14:15:25,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,350.0,349.71999999999997,0.034971999999999996,496417.56438430486,0.3709000800000243
14:15:25,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,236.55,236.73924,0.023673924,496180.80147038086,0.0
14:15:25,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,291.45,291.68316,0.029168316,495889.08914206485,0.0
14:15:28,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,237.1,236.91031999999998,0.023691032,496125.97577103286,0.12371504399998924
14:15:28,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,292.6,292.36592,0.029236592000000002,496418.31245444086,0.6243550920000303
14:15:28,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,193.75,193.90499999999997,0.019390499999999998,496224.38806394086,0.0
14:15:28,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,348.85,349.12908,0.034912908,495875.22407103283,0.0
14:15:30,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,191.8,191.64656,0.019164656,496066.85146637686,-2.296995155999979
14:15:30,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,351.5,351.2188,0.03512188,496418.0351444969,2.0196852119999997
14:15:30,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,235.65,235.83852,0.023583852,496182.1730406449,0.0
14:15:30,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,294.1,294.33528,0.029433528000000004,495887.8083271169,0.0
14:15:35,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,235.85,235.66132,0.023566132,496123.4460809849,-0.22434998399999911
14:15:35,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,293.35,293.11532,0.029311532,496416.5320894529,-1.2787050600000145
14:15:35,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,192.4,192.55391999999998,0.019255392,496223.9589140609,0.0
14:15:35,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,350.1,350.38007999999996,0.035038007999999995,495873.5437960529,0.0
14:15:36,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,192.5,192.346,0.0192346,496065.87056145293,-0.24640999199997302
14:15:36,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,350.8,350.51936,0.035051936,496416.3548695169,0.06919005600004204
14:15:36,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,235.35,235.53828,0.023553828,496180.7930356889,0.0
14:15:36,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,293.05,293.28443999999996,0.029328444,495887.4792672449,0.0
14:16:10,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,236.9,236.71048,0.023671048,496124.16607619694,1.1249751240000037
14:16:10,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,291.6,291.36672000000004,0.029136672000000006,496415.50365952495,-1.9761851159999173
14:16:10,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,192.4,192.55391999999998,0.019255392,496222.93048413296,0.0
14:16:10,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,348.95,349.22916,0.034922916,495873.66640121693,0.0
14:16:15,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,191.1,190.94711999999998,0.019094712,496064.5944265049,-1.6451501039999927
14:16:15,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,351.7,351.41864,0.035141864,496415.97792464093,2.119415220000003
14:16:15,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,234.6,234.78767999999997,0.023478767999999997,496181.1667658729,0.0
14:16:15,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,293.95,294.18515999999994,0.029418515999999995,495886.9521873569,0.0
14:17:25,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,236.45,236.26083999999997,0.023626084,496123.1894012729,1.4260551480000072
14:17:25,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,291.5,291.2668,0.029126680000000002,496414.4270745929,-2.97690519599995
14:17:25,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,192.8,192.95424,0.019295424000000002,496221.4535391689,0.0
14:17:25,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,348.3,348.57864,0.034857864,495872.84004130494,0.0
14:17:27,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,192.65,192.49588,0.019249588,496065.3166717169,-0.496905011999999
14:17:27,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,348.65,348.37107999999995,0.034837108,496413.65291460895,-0.2772549720000577
14:17:27,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,236.45,236.63915999999998,0.023663916,496176.99009069294,0.0
14:17:27,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,291.4,291.63311999999996,0.029163311999999997,495885.32780738093,0.0
14:24:32,NIFTY22111718450CE,NIFTY,SELL,1,54.4,54.35648,0.005435648,495939.6788517329,-0.4982800319999954
14:24:32,NIFTY22111718450PE,NIFTY,SELL,1,122.7,122.60184,0.012260184,496062.2684315489,-0.5711750279999838
14:24:32,NIFTY22111718400CE,NIFTY,BUY,1,76.65,76.71132,0.007671132000000001,495985.5494404169,0.0
14:24:32,NIFTY22111718400PE,NIFTY,BUY,1,95.3,95.37624,0.009537624,495890.16366279294,0.0
14:24:37,NIFTY22111718400CE,NIFTY,SELL,1,76.45,76.38884,0.007638884,495966.54486390896,-0.3377900159999988
14:24:37,NIFTY22111718400PE,NIFTY,SELL,1,95.8,95.72336,0.009572336,496062.258651573,0.32801004000000383
14:24:37,NIFTY22111718450CE,NIFTY,BUY,1,54.25,54.2934,0.00542934,496007.95982223295,0.0
14:24:37,NIFTY22111718450PE,NIFTY,BUY,1,123.5,123.59879999999998,0.012359879999999998,495884.34866235295,0.0
14:24:39,NIFTY22111718450CE,NIFTY,SELL,1,54.3,54.25655999999999,0.005425655999999999,495938.599796697,-0.04769499600000509
14:24:39,NIFTY22111718450PE,NIFTY,SELL,1,123.3,123.20136,0.012320136,496061.78883656097,-0.4221200159999889
14:24:39,NIFTY22111718400CE,NIFTY,BUY,1,76.55,76.61124,0.007661124,495985.169935437,0.0
14:24:39,NIFTY22111718400PE,NIFTY,BUY,1,95.55,95.62643999999999,0.009562643999999999,495889.53393279295,0.0
14:25:19,NIFTY22111718400CE,NIFTY,SELL,1,77.0,76.9384,0.00769384,495966.464638953,0.3118050360000063
14:25:19,NIFTY22111718400PE,NIFTY,SELL,1,95.4,95.32368000000001,0.009532368000000001,496061.77878658497,-0.32185501199997796
14:25:19,NIFTY22111718450CE,NIFTY,BUY,1,54.35,54.39348,0.005439348,496007.37986723694,0.0
14:25:19,NIFTY22111718450PE,NIFTY,BUY,1,122.55,122.64803999999998,0.012264803999999999,495884.71956243296,0.0
14:31:18,NIFTY22111718450CE,NIFTY,SELL,1,53.75,53.707,0.0053707,495938.421191733,-0.6972900479999959
14:31:18,NIFTY22111718450PE,NIFTY,SELL,1,125.0,124.89999999999999,0.01249,496063.30870173295,2.227205196000011
14:31:18,NIFTY22111718400CE,NIFTY,BUY,1,75.75,75.8106,0.00758106,495987.49052067293,0.0
14:31:18,NIFTY22111718400PE,NIFTY,BUY,1,97.3,97.37783999999999,0.009737784,495890.1029428889,0.0
14:32:04,NIFTY22111718400CE,NIFTY,SELL,1,76.9,76.83848,0.007683848000000001,495966.9337390409,1.0126150920000103
14:32:04,NIFTY22111718400PE,NIFTY,SELL,1,96.6,96.52271999999999,0.009652272,496063.44680676894,-0.8745100559999994
14:32:04,NIFTY22111718450CE,NIFTY,BUY,1,54.95,54.99396,0.005499396,496008.44734737294,0.0
14:32:04,NIFTY22111718450PE,NIFTY,BUY,1,123.9,123.99911999999999,0.012399911999999999,495884.43582746095,0.0
14:32:05,NIFTY22111718450CE,NIFTY,SELL,1,54.95,54.906040000000004,0.0054906040000000005,495939.33637685695,-0.09890999999999689
14:32:05,NIFTY22111718450PE,NIFTY,SELL,1,123.85,123.75092,0.012375092,496063.07492176496,-0.2729750039999971
14:32:05,NIFTY22111718400CE,NIFTY,BUY,1,76.95,77.01156,0.007701156000000001,495986.055660609,0.0
14:32:05,NIFTY22111718400PE,NIFTY,BUY,1,96.2,96.27695999999999,0.009627696,495889.769072913,0.0
14:32:47,NIFTY22111718400CE,NIFTY,SELL,1,77.1,77.03832,0.007703832,495966.799689081,0.011355011999995897
14:32:47,NIFTY22111718400PE,NIFTY,SELL,1,96.1,96.02311999999999,0.009602312,496062.813206769,-0.27307000799999676
14:32:47,NIFTY22111718450CE,NIFTY,BUY,1,55.0,55.044,0.0055044,496007.763702369,0.0
14:32:47,NIFTY22111718450PE,NIFTY,BUY,1,123.65,123.74892,0.012374892,495884.002407477,0.0
14:32:48,NIFTY22111718450CE,NIFTY,SELL,1,54.8,54.756159999999994,0.005475616,495938.753091861,-0.2988200160000028
14:32:48,NIFTY22111718450PE,NIFTY,SELL,1,124.15,124.05068,0.012405068,496062.79136679304,0.27698004000000154
14:32:48,NIFTY22111718400CE,NIFTY,BUY,1,76.85,76.91147999999998,0.007691147999999998,495985.87219564506,0.0
14:32:48,NIFTY22111718400PE,NIFTY,BUY,1,96.2,96.27695999999999,0.009627696,495889.58560794906,0.0
14:32:57,NIFTY22111718400CE,NIFTY,SELL,1,76.65,76.58868000000001,0.007658868000000002,495966.16662908107,-0.3381500159999724
14:32:57,NIFTY22111718400PE,NIFTY,SELL,1,96.75,96.6726,0.00966726,496062.82956182107,0.3763450440000144
14:32:57,NIFTY22111718450CE,NIFTY,BUY,1,54.65,54.69371999999999,0.005469371999999999,496008.13037244906,0.0
14:32:57,NIFTY22111718450PE,NIFTY,BUY,1,124.65,124.74972,0.012474972,495883.36817747704,0.0
14:32:59,NIFTY22111718450CE,NIFTY,SELL,1,54.6,54.55632,0.005455632,495937.919041845,-0.1483250039999924
14:32:59,NIFTY22111718450PE,NIFTY,SELL,1,124.5,124.40039999999999,0.01244004,496062.307001805,-0.37423501200000586
14:32:59,NIFTY22111718400CE,NIFTY,BUY,1,76.7,76.76136,0.007676136,495985.537965669,0.0
14:32:59,NIFTY22111718400PE,NIFTY,BUY,1,96.65,96.72731999999999,0.009672732,495888.800972937,0.0
14:33:00,NIFTY22111718400CE,NIFTY,SELL,1,75.95,75.88924,0.007588924,495964.68262401305,-0.8873850599999953
14:33:00,NIFTY22111718400PE,NIFTY,SELL,1,97.05,96.97236,0.009697236,496061.64528677706,0.22567003200000305
14:33:00,NIFTY22111718450CE,NIFTY,BUY,1,54.2,54.243359999999996,0.005424336,496007.396502441,0.0
14:33:00,NIFTY22111718450PE,NIFTY,BUY,1,125.0,125.1,0.01251,495882.283992441,0.0
14:33:01,NIFTY22111718450CE,NIFTY,SELL,1,54.0,53.9568,0.005395680000000001,495936.23539676104,-0.29738001599999436
14:33:01,NIFTY22111718450PE,NIFTY,SELL,1,124.95,124.85004,0.012485004000000001,496061.07295175706,-0.27495500399998735
14:33:01,NIFTY22111718400CE,NIFTY,BUY,1,75.9,75.96072,0.007596072,495985.10463568504,0.0
14:33:01,NIFTY22111718400PE,NIFTY,BUY,1,97.2,97.27776,0.009727776,495887.817147909,0.0
14:33:19,NIFTY22111718400CE,NIFTY,SELL,1,77.4,77.33808,0.007733808000000001,495965.147494101,1.3620301200000102
14:33:19,NIFTY22111718400PE,NIFTY,SELL,1,96.0,95.9232,0.00959232,496061.06110178103,-1.3738800960000066
14:33:19,NIFTY22111718450CE,NIFTY,BUY,1,55.3,55.34423999999999,0.005534424,496005.71132735704,0.0
14:33:19,NIFTY22111718450PE,NIFTY,BUY,1,123.25,123.34859999999999,0.01233486,495882.350392497,0.0
14:33:38,NIFTY22111718450CE,NIFTY,SELL,1,55.1,55.05592,0.005505592,495937.400806905,-0.2993600159999917
14:33:38,NIFTY22111718450PE,NIFTY,SELL,1,123.1,123.00151999999999,0.012300152,496060.390026753,-0.3717150120000054
14:33:38,NIFTY22111718400CE,NIFTY,BUY,1,77.05,77.11164,0.0077111639999999995,495983.27067558904,0.0
14:33:38,NIFTY22111718400PE,NIFTY,BUY,1,95.6,95.67647999999998,0.009567647999999998,495887.584627941,0.0
14:33:43,NIFTY22111718400CE,NIFTY,SELL,1,77.75,77.6878,0.00776878,495965.26465916104,0.5606800560000015
14:33:43,NIFTY22111718400PE,NIFTY,SELL,1,95.4,95.32368000000001,0.009532368000000001,496060.578806793,-0.3719000159999736
14:33:43,NIFTY22111718450CE,NIFTY,BUY,1,55.55,55.59443999999999,0.005559443999999999,496004.97880734905,0.0
14:33:43,NIFTY22111718450PE,NIFTY,BUY,1,123.45,123.54875999999999,0.012354875999999999,495881.41769247304,0.0
14:34:15,NIFTY22111718450CE,NIFTY,SELL,1,54.7,54.656240000000004,0.0054656240000000005,495936.06846684904,-0.9492250679999876
14:34:15,NIFTY22111718450PE,NIFTY,SELL,1,124.25,124.1506,0.01241506,496060.206651789,0.5770700640000099
14:34:15,NIFTY22111718400CE,NIFTY,BUY,1,76.8,76.86143999999999,0.007686143999999999,495983.33752564504,0.0
14:34:15,NIFTY22111718400PE,NIFTY,BUY,1,96.65,96.72731999999999,0.009672732,495886.60053291306,0.0
14:34:21,NIFTY22111718400CE,NIFTY,SELL,1,77.4,77.33808,0.007733808000000001,495963.93087910506,0.4612200480000175
14:34:21,NIFTY22111718400PE,NIFTY,SELL,1,96.05,95.97316,0.009597316,496059.8944417891,-0.7734300479999988
14:34:21,NIFTY22111718450CE,NIFTY,BUY,1,55.15,55.19411999999999,0.005519412,496004.6948023771,0.0
14:34:21,NIFTY22111718450PE,NIFTY,BUY,1,123.8,123.89903999999999,0.012389903999999998,495880.7833724731,0.0
14:34:25,NIFTY22111718450CE,NIFTY,SELL,1,55.5,55.4556,0.00554556,495936.2334269131,0.2504150280000059
14:34:25,NIFTY22111718450PE,NIFTY,SELL,1,123.7,123.60104,0.012360104,496059.8221068091,-0.3227500079999876
14:34:25,NIFTY22111718400CE,NIFTY,BUY,1,77.6,77.66207999999999,0.007766207999999999,495982.1522606011,0.0
14:34:25,NIFTY22111718400PE,NIFTY,BUY,1,95.95,96.02676,0.009602676,495886.1158979251,0.0
14:34:27,NIFTY22111718400CE,NIFTY,SELL,1,77.45,77.38804,0.007738804000000001,495963.4961991211,-0.28954501199998517
14:34:27,NIFTY22111718400PE,NIFTY,SELL,1,95.7,95.62344,0.009562344,496059.1100767771,-0.42248501999999366
14:34:27,NIFTY22111718450CE,NIFTY,BUY,1,55.5,55.544399999999996,0.00555444,496003.56012233713,0.0
14:34:27,NIFTY22111718450PE,NIFTY,BUY,1,123.05,123.14843999999998,0.012314843999999998,495880.3993674931,0.0
14:34:31,NIFTY22111718450CE,NIFTY,SELL,1,55.3,55.255759999999995,0.005525576,495935.64960191713,-0.29972001600000087
14:34:31,NIFTY22111718450PE,NIFTY,SELL,1,123.05,122.95156,0.012295156,496058.5888667611,-0.22148999999997884
14:34:31,NIFTY22111718400CE,NIFTY,BUY,1,77.6,77.66207999999999,0.007766207999999999,495980.9190205531,0.0
14:34:31,NIFTY22111718400PE,NIFTY,BUY,1,95.8,95.87664,0.009587664,495885.0327928891,0.0
14:34:36,NIFTY22111718400CE,NIFTY,SELL,1,77.6,77.53791999999999,0.007753791999999999,495962.5629590971,-0.13968000000000338
14:34:36,NIFTY22111718400PE,NIFTY,SELL,1,95.6,95.52351999999999,0.009552352,496058.07692674507,-0.3722600160000041
14:34:36,NIFTY22111718450CE,NIFTY,BUY,1,55.35,55.394279999999995,0.005539428,496002.6771073171,0.0
14:34:36,NIFTY22111718450PE,NIFTY,BUY,1,123.4,123.49871999999999,0.012349872,495879.1660374451,0.0
14:34:39,NIFTY22111718450CE,NIFTY,SELL,1,55.25,55.205799999999996,0.00552058,495934.3663168651,-0.19954000799999844
14:34:39,NIFTY22111718450PE,NIFTY,SELL,1,123.5,123.4012,0.012340120000000001,496057.75517674506,-0.12220999199998872
14:34:39,NIFTY22111718400CE,NIFTY,BUY,1,77.7,77.76216,0.007776216,495979.98524052906,0.0
14:34:39,NIFTY22111718400PE,NIFTY,BUY,1,95.75,95.82659999999998,0.00958266,495884.14905786904,0.0
14:34:40,NIFTY22111718400CE,NIFTY,SELL,1,77.5,77.438,0.0077438,495961.57931406907,-0.33968001599999204
14:34:40,NIFTY22111718400PE,NIFTY,SELL,1,95.8,95.72336,0.009572336,496057.2931017331,-0.12239499599998535
14:34:40,NIFTY22111718450CE,NIFTY,BUY,1,55.25,55.2942,0.00552942,496001.9933723131,0.0
14:34:40,NIFTY22111718450PE,NIFTY,BUY,1,123.5,123.59879999999998,0.012359879999999998,495878.3822124331,0.0
14:34:43,NIFTY22111718450CE,NIFTY,SELL,1,54.45,54.40644,0.0054406440000000006,495932.7832117891,-0.898730063999993
14:34:43,NIFTY22111718450PE,NIFTY,SELL,1,124.5,124.40039999999999,0.01244004,496057.17117174907,0.7768000800000077
14:34:43,NIFTY22111718400CE,NIFTY,BUY,1,76.35,76.41107999999998,0.007641107999999999,495980.75245064107,0.0
14:34:43,NIFTY22111718400PE,NIFTY,BUY,1,96.6,96.67727999999998,0.009667727999999999,495884.0655029131,0.0
14:36:14,NIFTY22111718400CE,NIFTY,SELL,1,76.45,76.38884,0.007638884,495960.4467040291,-0.03751999199998227
14:36:14,NIFTY22111718400PE,NIFTY,SELL,1,96.6,96.52271999999999,0.009652272,496056.95977175713,-0.17387999999998935
14:36:14,NIFTY22111718450CE,NIFTY,BUY,1,54.45,54.493559999999995,0.005449356,496002.4607624011,0.0
14:36:14,NIFTY22111718450PE,NIFTY,BUY,1,124.6,124.69967999999999,0.012469968,495877.7486124331,0.0
14:36:15,NIFTY22111718450CE,NIFTY,SELL,1,54.5,54.4564,0.005445640000000001,495932.1995667931,-0.04805499599999298
14:36:15,NIFTY22111718450PE,NIFTY,SELL,1,124.25,124.1506,0.01241506,496056.3377517331,-0.5739650279999894
14:36:15,NIFTY22111718400CE,NIFTY,BUY,1,76.4,76.46112,0.007646112,495979.8689856211,0.0
14:36:15,NIFTY22111718400PE,NIFTY,BUY,1,96.6,96.67727999999998,0.009667727999999999,495883.1820378931,0.0
14:36:55,NIFTY22111718400CE,NIFTY,SELL,1,76.5,76.4388,0.0076438800000000005,495959.6131940131,-0.03760999199999346
14:36:55,NIFTY22111718400PE,NIFTY,SELL,1,96.4,96.32288,0.009632288000000001,496055.92644172505,-0.37370001599998404
14:36:55,NIFTY22111718450CE,NIFTY,BUY,1,54.6,54.643679999999996,0.005464368,496001.27729735704,0.0
14:36:55,NIFTY22111718450PE,NIFTY,BUY,1,123.6,123.69887999999999,0.012369887999999999,495877.56604746904,0.0
14:36:56,NIFTY22111718450CE,NIFTY,SELL,1,54.55,54.506359999999994,0.005450636,495932.06695683306,-0.14823500400000256
14:36:56,NIFTY22111718450PE,NIFTY,SELL,1,124.05,123.95075999999999,0.012395076,496056.00532175705,0.22711503599999988
14:36:56,NIFTY22111718400CE,NIFTY,BUY,1,76.5,76.5612,0.007656120000000001,495979.43646563706,0.0
14:36:56,NIFTY22111718400PE,NIFTY,BUY,1,96.5,96.57719999999999,0.00965772,495882.8496079171,0.0
14:45:05,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,186.3,186.15096,0.018615096,496068.9819528211,-50.53047901199997
14:45:05,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,333.2,332.93343999999996,0.033293343999999996,496401.88209947705,41.237863344
14:45:05,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,230.25,230.43419999999998,0.02304342,496171.42485605704,0.0
14:45:05,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,277.3,277.52184,0.027752184000000003,495893.875263873,0.0
14:45:08,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,230.6,230.41552,0.023041552,496124.267742321,-0.06476497199998915
14:45:08,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,277.3,277.07816,0.027707816000000003,496401.318194505,-0.4991399999999721
14:45:08,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,186.55,186.69924,0.018669924,496214.600284581,0.0
14:45:08,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,332.85,333.11628,0.033311628,495881.450692953,0.0
14:45:10,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,184.95,184.80203999999998,0.018480204,496066.234252749,-1.9343501280000264
14:45:10,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,333.05,332.78356,0.033278356,496398.984534393,-0.3993099839999948
14:45:10,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,228.25,228.43259999999998,0.02284326,496170.529091133,0.0
14:45:10,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,277.7,277.92215999999996,0.027792215999999998,495892.579138917,0.0
14:45:16,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,231.95,231.76443999999998,0.023176443999999997,496124.320402473,3.2858202959999994
14:45:16,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,276.65,276.42868,0.027642868,496400.721439605,-1.5489150839999768
14:45:16,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,186.0,186.1488,0.01861488,496214.554024725,0.0
14:45:16,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,331.35,331.61508,0.033161508,495882.905783217,0.0
14:52:25,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,185.3,185.15176,0.018515176,496068.039028041,-1.0341700559999984
14:52:25,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,337.65,337.37987999999996,0.033737988,496405.385170053,5.697900503999979
14:52:25,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,230.15,230.33411999999998,0.023033412,496175.028016641,0.0
